"","CC","Year","CG","County","SenR","SenD","SenThird","CongR","CongD","CongThird","GovR","GovD","GovThird","SenR_Poll","SenD_Poll","GovR_Poll","GovD_Poll","PRESyear","SENyear","GOVyear","TotalPop","Age25to44","Age45to64","Over65","Age0to24","White","Black","Natives","Asian","Hispanic","PacificIslander","COUNTYNAME","Unemployment.Rate","Land.Area","PopulationDensity","SENincumbent","GOVincumbent","D_Stat","R_Stat","D_Receipts","R_Receipts","D_Terms","R_Terms","CGWeight","Reg7am","RegDistLevel","AvgRSplit","AvgDSplit","RLeanFromStateMean.y","DLeanFromStateMean.y","PecRegVoters"
"168",35,2016,7,"Kittson",0,0,0,795,1569,2,0,0,0,NA,NA,NA,NA,1,0,0,4525,0.181436464088398,0.298121546961326,0.110718232044199,0.287734806629834,0.98121546961326,0.00530386740331492,0.00198895027624309,0.00375690607734807,0.0190055248618785,0,"Kittson",4.7,1098.8,4.11812886785584,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,2730,2730,0.297714031922232,0.661571845225444,-0.15,0.18,0.603314917127072
"169",36,2010,8,"Koochiching",0,0,0,2167,2664,195,1653,0,520,NA,NA,1274,1456,0,0,1,13311,0.202990008263842,0.324393358876117,0.195627676357899,0.276988956502141,0.939974457215837,0.00585981519044399,0.0233641349260011,0.00330553677409661,0.0110434978589137,0.000225377507324769,"Koochiching",8.7,3104.07,4.28824092240188,NA,"None","Incumbent","Challenger",1757325.52,659647.96,2,0,1,7325,7325,0.415162047998098,0.53132243779011,-0.03,0.05,0.550296747051311
"170",36,2012,8,"Koochiching",646,1499,80,988,1267,7,0,0,0,380.9,790.4,NA,NA,1,1,0,13743,0.203303499963618,0.320017463435931,0.107909481190424,0.27366659390235,0.951247908025904,0.00283780833879066,0.0276504402241141,0.00247398675689442,0.0107691188241286,0,"Koochiching",8,3104.07,4.42741304158733,"D",NA,"Open seat","Open seat",1269915.13,2374759.79,0,0,1,7315,7315,0.415162047998098,0.53132243779011,-0.03,0.05,0.532270974314196
"171",36,2016,8,"Koochiching",0,0,0,3018,3245,18,0,0,0,NA,NA,NA,NA,1,0,0,13318,0.195599939930921,0.317915602943385,0.11638384141763,0.266781799068929,0.943084547229314,0.00961105271061721,0.0307854032136958,0.00427992191019673,0.00315362667067127,0,"Koochiching",8.5,3104.07,4.29049602618498,NA,NA,"Incumbent","Challenger",3047314.2,3778710.55,2,0,1,7099,7099,0.415162047998098,0.53132243779011,-0.03,0.05,0.533037993692747
"172",36,2014,8,"Koochiching",1028,1367,146,1255,1191,1,1034,1342,80,560,700,564.2,662.2,0,1,1,13528,0.20150798344175,0.32295978710822,0.107998225901833,0.268923713778829,0.947664104080426,0.00753991720875222,0.0274246008279125,0.00266114725014784,0.00376995860437611,0,"Koochiching",8.5,3104.07,4.35814913967791,"D","D","Incumbent","Challenger",2098794.61,2130979.74,1,0,1,7049,7049,0.415162047998098,0.53132243779011,-0.03,0.05,0.521067415730337
"173",38,2016,8,"Lake",0,0,0,2734,3714,4,0,0,0,NA,NA,NA,NA,1,0,0,10446,0.201799731954815,0.321367030442275,0.113727742676623,0.250813708596592,0.965154125981237,0.0100516944284894,0.00574382538770821,0.00172314761631246,0.0141681026230136,0.000670112961899292,"Lake",6.5,2109.29,4.95237734024245,NA,NA,"Incumbent","Challenger",3047314.2,3778710.55,2,0,1,7206,7206,0.317187904299515,0.627919519122773,-0.13,0.15,0.689833429063756
"174",38,2014,8,"Lake",1391,2631,169,1723,2279,2,1427,2497,109,560,700,564.2,662.2,0,1,1,10520,0.202756653992395,0.318536121673004,0.110931558935361,0.253802281368821,0.969486692015209,0.00152091254752852,0.0035171102661597,9.50570342205323e-05,0.0112167300380228,0,"Lake",4.6,2109.29,4.98746023543467,"D","D","Incumbent","Challenger",2098794.61,2130979.74,1,0,1,7253,7253,0.317187904299515,0.627919519122773,-0.13,0.15,0.689448669201521
"175",38,2010,8,"Lake",0,0,0,1854,2411,131,1401,0,413,NA,NA,509.6,582.4,0,0,1,10866,0.198325050616602,0.323486103441929,0.223449291367569,0.2547395545739,0.9716547027425,0.00147248297441561,0.00469353948094975,0.00285293576293024,0.00736241487207804,0,"Lake",8.3,2109.29,5.15149647511722,NA,"None","Incumbent","Challenger",1757325.52,659647.96,2,0,1,7469,7469,0.317187904299515,0.627919519122773,-0.13,0.15,0.687373458494386
"176",38,2012,8,"Lake",1606,4453,226,2542,3835,14,0,0,0,498.1,1033.6,NA,NA,1,1,0,10574,0.200870058634386,0.322867410629847,0.104217892944959,0.260071874408928,0.964913939852468,0.00141857386041233,0.00283714772082466,0.0017022886324948,0.00775487043692075,0,"Lake",6,2109.29,5.01306126706143,"D",NA,"Open seat","Open seat",1269915.13,2374759.79,0,0,1,7321,7321,0.317187904299515,0.627919519122773,-0.13,0.15,0.692358615471912
"177",40,2014,1,"Le Sueur",2291,2619,255,2368,2740,8,2387,2373,239,480,600,483.6,567.6,0,1,1,21654,0.234968135217512,0.298743881038145,0.0904220929158585,0.301283827468366,0.950263230811859,0.00738893506973307,0.00452572273021151,0.00623441396508728,0.0642375542624919,0,"Le Sueur",5.4,448.76,48.2529637222569,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,16044,16044,0.495443578631789,0.420584199199718,0.05,-0.06,0.740925464117484
"178",40,2010,2,"Le Sueur",0,0,0,7082,3949,13,5264,0,1806,NA,NA,873.6,998.4,0,0,1,27703,0.251886077320146,0.283254521170992,0.14352236219904,0.321337039309822,0.927372486734289,0.00339313431758293,0.00292387106089593,0.00581164494820056,0.0521243186658485,0.000180485867956539,"Le Sueur",8.9,448.76,61.7323290845886,NA,"None","Challenger","Incumbent",88847.86,1552171.91,0,4,0.970470869912211,16289,15808,0.495443578631789,0.420584199199718,0.05,-0.06,0.587986860628813
"179",40,2010,1,"Le Sueur",0,0,0,149,197,33,156,0,84,NA,NA,72.8,83.2,0,0,1,27703,0.251886077320146,0.283254521170992,0.14352236219904,0.321337039309822,0.927372486734289,0.00339313431758293,0.00292387106089593,0.00581164494820056,0.0521243186658485,0.000180485867956539,"Le Sueur",8.9,448.76,61.7323290845886,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,0.0295291300877893,16289,481,0.495443578631789,0.420584199199718,0.05,-0.06,0.587986860628813
"180",40,2016,1,"Le Sueur",0,0,0,8078,6522,15,0,0,0,NA,NA,NA,NA,1,0,0,21806,0.233605429698248,0.293405484728974,0.096028615977254,0.302806566999908,0.950472347060442,0.0095386590846556,0.00389800972209484,0.00513620104558378,0.0678253691644501,9.17178758139961e-05,"Le Sueur",4.9,448.76,48.5916748373295,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,16502,16502,0.495443578631789,0.420584199199718,0.05,-0.06,0.756764193341282
"181",40,2012,1,"Le Sueur",4215,8516,691,6151,7247,23,0,0,0,732.5,1520,NA,NA,1,1,0,21393,0.236853176272613,0.294956294114897,0.0831112980881597,0.308558874398168,0.949796662459683,0.00495489178703314,0.00364605244706212,0.00462768195204039,0.061749170289347,0,"Le Sueur",6.5,448.76,47.6713610838756,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,16222,16222,0.495443578631789,0.420584199199718,0.05,-0.06,0.758285420464638
"182",41,2014,7,"Lincoln",1041,1100,192,935,1379,1,1087,1047,134,800,1000,806,946,0,1,1,5257,0.19516834696595,0.262887578466806,0.115084649039376,0.283431614989538,0.973178618984212,0.0051360091306829,0.0015217804831653,0.00171200304356097,0.0178809206771923,0,"Lincoln",4.3,536.76,9.79394887845592,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,3354,3354,0.400051077467586,0.551396906805886,-0.05,0.07,0.638006467567053
"183",41,2010,7,"Lincoln",0,0,0,881,1390,77,1070,0,344,NA,NA,728,832,0,0,1,5896,0.205563093622795,0.269674355495251,0.244911804613297,0.279850746268657,0.975067842605156,0.00135685210312076,0.00152645861601085,0.00237449118046133,0.0122116689280868,0,"Lincoln",5.5,536.76,10.9844250689321,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,3543,3543,0.400051077467586,0.551396906805886,-0.05,0.07,0.600915875169607
"184",41,2012,7,"Lincoln",1112,1712,189,1102,1785,165,0,0,0,586,1216,NA,NA,1,1,0,5257,0.201255468898611,0.266882252235115,0.110709530150276,0.28114894426479,0.97983640859806,0.00190222560395663,0.00494578657028724,0.000760890241582652,0.0150275822712574,0,"Lincoln",4.7,536.76,9.79394887845592,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,3395,3395,0.400051077467586,0.551396906805886,-0.05,0.07,0.645805592543276
"185",41,2016,7,"Lincoln",0,0,0,1388,1580,0,0,0,0,NA,NA,NA,NA,1,0,0,5322,0.194663660278091,0.258925216084179,0.113115370161593,0.289364900413378,0.97369409996242,0.00244269071777527,0.0071401728673431,0.00150319428786171,0.0174746335963923,0,"Lincoln",3.6,536.76,9.91504583053879,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,3393,3393,0.400051077467586,0.551396906805886,-0.05,0.07,0.637542277339346
"186",42,2016,7,"Lyon",0,0,0,5752,6136,11,0,0,0,NA,NA,NA,NA,1,0,0,26797,0.246744038511774,0.251558010225025,0.0724334813598537,0.355189013695563,0.894391163189909,0.0286226070082472,0.00518714781505392,0.0336604843825801,0.0599693995596522,0,"Lyon",3.6,714.56,37.5013994626064,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,13562,13562,0.473241608228411,0.474261537357614,0.02,-0.01,0.50610142926447
"187",42,2014,7,"Lyon",4178,3799,394,3917,4373,9,4407,3460,299,1320,1650,1329.9,1560.9,0,1,1,26969,0.241017464496274,0.252178427082947,0.0676702881085691,0.364270087878676,0.903630093811413,0.0258815677259075,0.0051169861693055,0.0301457228669954,0.0610701175423635,0,"Lyon",3.6,714.56,37.7421070309001,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,13286,13286,0.473241608228411,0.474261537357614,0.02,-0.01,0.492639697430383
"188",42,2010,7,"Lyon",0,0,0,3467,4233,205,3866,0,1368,NA,NA,1164.8,1331.2,0,0,1,25857,0.241907413853115,0.245504118807286,0.136094674556213,0.376493792783386,0.875468925242681,0.0227017828827784,0.00440886413737092,0.0262598135901303,0.0595970143481456,0.000270719727733302,"Lyon",5.6,714.56,36.1859046126288,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,13668,13668,0.473241608228411,0.474261537357614,0.02,-0.01,0.528599605522682
"189",42,2012,7,"Lyon",4085,7320,638,4378,7101,576,0,0,0,966.9,2006.4,NA,NA,1,1,0,27002,0.241500629582994,0.249796311384342,0.0642174653729353,0.368343085697356,0.903118287534257,0.020442930153322,0.00548107547589068,0.0289237834234501,0.0589215613658248,0,"Lyon",4.4,714.56,37.78828929691,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,13718,13718,0.473241608228411,0.474261537357614,0.02,-0.01,0.508036441745056
"190",43,2010,7,"McLeod",0,0,0,6125,5812,683,7365,0,2064,NA,NA,1019.2,1164.8,0,0,1,36651,0.253062672232681,0.267386974434531,0.152874409975171,0.326675943357616,0.0736132711249352,0.000300128236610188,0.0604349130992333,8.18531554391422e-05,0.00270115412949169,2.72843851463807e-05,"McLeod",9,491.47,74.5742364742507,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,20813,20813,0.519953274430866,0.413609939557479,0.07,-0.07,0.567869908051622
"191",44,2016,7,"Mahnomen",0,0,0,671,1376,4,0,0,0,NA,NA,NA,NA,1,0,0,4142,0.20328343795268,0.252776436504104,0.0946402704007726,0.364316755190729,0.50338000965717,0.00434572670207629,0.395943988411395,0.00507001448575567,0.033558667310478,0.00169000482858522,"Mahnomen",5.7,557.88,7.42453574245357,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,2480,2480,0.345321994822342,0.606398163716484,-0.1,0.12,0.598744567841622
"192",44,2010,7,"Mahnomen",0,0,0,405,1380,61,641,0,233,NA,NA,691.6,790.4,0,0,1,5413,0.211527803436172,0.264548309624977,0.157953075928321,0.36597081101053,1.65379641603547,0.00480325143173841,0.0079438389063366,0.00351006835396268,0.062257528172917,0.000554221319046739,"Mahnomen",8.3,557.88,9.70280347028035,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,2930,2930,0.345321994822342,0.606398163716484,-0.1,0.12,0.541289488268982
"193",44,2012,7,"Mahnomen",531,1483,111,438,1624,100,0,0,0,556.7,1155.2,NA,NA,1,1,0,4206,0.204469805040418,0.252258678078935,0.0996195910603899,0.359961959106039,0.542796005706134,0.00404184498335711,0.371611982881598,0.0130765572990965,0.0237755587256301,0,"Mahnomen",6.9,557.88,7.53925575392558,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,2686,2686,0.345321994822342,0.606398163716484,-0.1,0.12,0.638611507370423
"194",44,2014,7,"Mahnomen",598,999,120,591,1110,1,624,941,65,760,950,765.7,898.7,0,1,1,4067,0.203835751167937,0.252274403737399,0.10081140890091,0.357265797885419,0.518809933611999,0.00688468158347676,0.379395131546595,0.00516351118760757,0.0272928448487829,0.000983525940496681,"Mahnomen",5.7,557.88,7.29009822900982,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,2535,2535,0.345321994822342,0.606398163716484,-0.1,0.12,0.623309564789771
"195",45,2012,7,"Marshall",1448,2973,165,1149,3375,147,0,0,0,1787.3,3708.8,NA,NA,1,1,0,9581,0.219079428034652,0.28953136415823,0.0904915979542845,0.302160526041123,0.978812232543576,0.00407055630936228,0.00490554221897505,0.00198309153533034,0.0355912743972445,0,"Marshall",7.7,1775.07,5.39753361839251,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,4975,4975,0.334298941193031,0.624619054769028,-0.11,0.14,0.519256862540445
"196",45,2016,7,"Marshall",0,0,0,1977,2788,2,0,0,0,NA,NA,NA,NA,1,0,0,9399,0.212894988828599,0.285881476752846,0.0979891477816789,0.300776678370039,0.972124694116395,0.002234280242579,0.00521332056601766,0.002553463134376,0.0423449303117353,0.000212788594531333,"Marshall",7.4,1775.07,5.29500245060758,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,5308,5308,0.334298941193031,0.624619054769028,-0.11,0.14,0.564740929886158
"197",45,2010,7,"Marshall",0,0,0,1062,3014,88,1708,0,469,NA,NA,2184,2496,0,0,1,9439,0.219832609386588,0.295158385422185,0.192393261998093,0.292615743193135,2.09407776247484,0.00678037927746583,0.00625066214641381,0.011018116325882,0.0788219091005403,0.000635660557262422,"Marshall",9.3,1775.07,5.31753677319768,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,5083,5083,0.334298941193031,0.624619054769028,-0.11,0.14,0.538510435427482
"198",45,2014,7,"Marshall",805,1024,122,705,1238,3,835,975,82,560,700,564.2,662.2,0,1,1,9471,0.218245169464682,0.28877626438602,0.0944989969380213,0.298701298701299,0.971491922711435,0.00337873508605216,0.00644071375778693,0.00263963678597825,0.0393833808467955,0,"Marshall",6.8,1775.07,5.33556423126975,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,4968,4968,0.334298941193031,0.624619054769028,-0.11,0.14,0.524548622109598
"199",46,2016,1,"Martin",0,0,0,6756,3641,7,0,0,0,NA,NA,NA,NA,1,0,0,20217,0.208834149478162,0.282534500667755,0.103229954988376,0.2894593658802,0.975960825048227,0.00272048276203195,0.000939803135974675,0.0075184250877974,0.0396695850027205,9.8926645892071e-05,"Martin",4.2,712.35,28.380711728785,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,11805,11805,0.535838808763293,0.390216710823209,0.09,-0.09,0.583914527377949
"200",46,2010,1,"Martin",0,0,0,4554,3146,678,4693,0,1154,NA,NA,1310.4,1497.6,0,0,1,20840,0.206094049904031,0.298992322456814,0.207149712092131,0.287763915547025,1.63171785028791,0.0095489443378119,0.00484644913627639,0.0128119001919386,0.0869001919385797,0.00081573896353167,"Martin",7.3,712.35,29.2552818137152,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,12777,12777,0.535838808763293,0.390216710823209,0.09,-0.09,0.61309980806142
"201",46,2012,1,"Martin",3924,6167,572,5917,4842,12,0,0,0,1084.1,2249.6,NA,NA,1,1,0,20794,0.205299605655478,0.299365201500433,0.0929114167548331,0.285755506396076,0.975810329902857,0.00346253727036645,0.000673271135904588,0.00442435317880158,0.0366451861113783,0,"Martin",5.6,712.35,29.1907068154699,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,12120,12120,0.535838808763293,0.390216710823209,0.09,-0.09,0.582860440511686
"202",46,2014,1,"Martin",2770,2377,353,3203,2282,3,2952,2119,236,680,850,685.1,804.1,0,1,1,20550,0.209440389294404,0.292603406326034,0.0974209245742092,0.28316301703163,0.978442822384428,0.00374695863746959,0.00175182481751825,0.00515815085158151,0.0372262773722628,0,"Martin",4.7,712.35,28.8481785639082,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,11858,11858,0.535838808763293,0.390216710823209,0.09,-0.09,0.577031630170316
"203",47,2016,7,"Meeker",0,0,0,6588,5349,4,0,0,0,NA,NA,NA,NA,1,0,0,22573,0.221104859788243,0.280334913392106,0.098834891241749,0.318034820360608,0.972710760643246,0.00611349842732468,0.00349975634607717,0.00349975634607717,0.0350861648872547,0.00101891640455411,"Meeker",4.5,608.18,37.115656549048,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,13494,13494,0.451829380187367,0.483215741969219,0,0,0.597793824480574
"204",47,2012,7,"Meeker",4224,7111,634,4745,6408,775,0,0,0,879,1824,NA,NA,1,1,0,22716,0.225876034513118,0.286141926395492,0.0857985560838176,0.31999471737982,0.978473322768093,0.00250924458531432,0.00272935375946469,0.00242120091565416,0.0337647473146681,0.000528262017960909,"Meeker",6.6,608.18,37.3507843072775,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,13521,13521,0.451829380187367,0.483215741969219,0,0,0.595219228737454
"205",47,2010,7,"Meeker",0,0,0,4103,4654,442,4897,0,1622,NA,NA,1092,1248,0,0,1,23300,0.225407725321888,0.289270386266094,0.164592274678112,0.320729613733906,0.954206008583691,0.00330472103004292,0.00188841201716738,0.00253218884120172,0.0329184549356223,0.00055793991416309,"Meeker",8.8,608.18,38.3110263408859,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,13955,13955,0.451829380187367,0.483215741969219,0,0,0.598927038626609
"206",47,2014,7,"Meeker",1748,1982,258,1723,2213,11,1843,1813,198,520,650,523.9,614.9,0,1,1,22648,0.225185446838573,0.282364888731897,0.0916637230660544,0.318394560226069,0.974964676792653,0.00445955492758742,0.00339985870717061,0.00339985870717061,0.0329830448604733,0.000397386082656305,"Meeker",4.6,608.18,37.2389753033641,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,13482,13482,0.451829380187367,0.483215741969219,0,0,0.595284351819145
"207",48,2014,8,"Mille Lacs",1358,1786,168,1425,1655,4,1471,1612,112,320,400,322.4,378.4,0,1,1,34552,0.242880296364899,0.274369066913637,0.0869124797406807,0.324525353090993,0.926111368372308,0.0049780041676314,0.041560546422783,0.00422551516554758,0.0165258161611484,0,"Mille Lacs",6.7,572.31,60.3728748405584,"D","D","Incumbent","Challenger",2098794.61,2130979.74,1,0,1,14300,14300,0.433134849996482,0.496700237461925,-0.02,0.01,0.413868951146099
"208",48,2012,8,"Mille Lacs",4234,7737,681,6394,6216,42,0,0,0,732.5,1520,NA,NA,1,1,0,34953,0.256544502617801,0.264669699310503,0.0811947472319973,0.329614053157097,0.933024346980231,0.00346179154865105,0.0396532486481847,0.00414842788887935,0.0148199010099276,0.000143049237547564,"Mille Lacs",8.3,572.31,61.0735440582901,"D",NA,"Open seat","Open seat",1269915.13,2374759.79,0,0,1,14618,14618,0.433134849996482,0.496700237461925,-0.02,0.01,0.418218750894058
"209",48,2016,8,"Mille Lacs",0,0,0,7056,5536,41,0,0,0,NA,NA,NA,NA,1,0,0,34410,0.239755884917175,0.276809067131648,0.0934902644580064,0.318076140656786,0.927840743969776,0.0041557686718977,0.0390002906131938,0.0045045045045045,0.0186573670444638,0,"Mille Lacs",6,572.31,60.1247575614615,NA,NA,"Incumbent","Challenger",3047314.2,3778710.55,2,0,1,14442,14442,0.433134849996482,0.496700237461925,-0.02,0.01,0.419703574542284
"210",48,2010,8,"Mille Lacs",0,0,0,5355,4054,604,4934,0,1330,NA,NA,910,1040,0,0,1,26097,0.241828562670039,0.266467410047132,0.161167950339119,0.33053607694371,0.903628769590374,0.00371690232593785,0.0601984902479212,0.00318044219642104,0.0144461049162739,0.000268230064758401,"Mille Lacs",11.1,572.31,45.5994129055931,NA,"None","Incumbent","Challenger",1757325.52,659647.96,2,0,1,14577,14577,0.433134849996482,0.496700237461925,-0.02,0.01,0.558569950569031
"211",49,2016,8,"Morrison",0,0,0,10811,6349,33,0,0,0,NA,NA,NA,NA,1,0,0,34140,0.225161101347393,0.289865260691271,0.0958113649677797,0.307850029291154,0.970855301698887,0.0057410661980082,0.00210896309314587,0.0049502050380785,0.0164030462800234,0,"Morrison",5.7,1125.06,30.3450482640926,NA,NA,"Incumbent","Challenger",3047314.2,3778710.55,2,0,1,19085,19085,0.437955101808517,0.496526717562368,-0.01,0.01,0.559021675454013
"212",49,2012,8,"Morrison",6027,9233,853,9196,7003,50,0,0,0,1406.4,2918.4,NA,NA,1,1,0,34385,0.23356114584848,0.285298822160826,0.0846590082884979,0.319121710047986,0.975396248364112,0.00392613058019485,0.00177402937327323,0.00520575832485095,0.0131743492802094,0,"Morrison",7.1,1125.06,30.562814427675,"D",NA,"Open seat","Open seat",1269915.13,2374759.79,0,0,1,17998,17998,0.437955101808517,0.496526717562368,-0.01,0.01,0.523425912461829
"213",49,2010,8,"Morrison",0,0,0,7361,4556,683,6776,0,1754,NA,NA,1747.2,1996.8,0,0,1,33198,0.234863545996747,0.282878486655823,0.160401228989698,0.321856738357732,0.96915476835954,0.00394602084462919,0.00198807157057654,0.00304235194891259,0.0121091632026026,0.000331345261762757,"Morrison",9.5,1125.06,29.5077595861554,NA,"None","Incumbent","Challenger",1757325.52,659647.96,2,0,1,18230,18230,0.437955101808517,0.496526717562368,-0.01,0.01,0.54912946563046
"214",49,2014,8,"Morrison",2413,2595,322,2579,2416,3,2599,2313,198,720,900,725.4,851.4,0,1,1,34467,0.225316969855224,0.290596802738852,0.0901441958975252,0.314967940348739,0.974091159659965,0.00342356456900804,0.00188586183886036,0.00414889604549279,0.0155220935967737,0,"Morrison",6.3,1125.06,30.6356994293638,"D","D","Incumbent","Challenger",2098794.61,2130979.74,1,0,1,18463,18463,0.437955101808517,0.496526717562368,-0.01,0.01,0.53567180201352
"215",50,2014,1,"Mower",3086,5057,424,2963,5570,6,3376,4610,316,760,950,765.7,898.7,0,1,1,39525,0.229677419354839,0.259025932953827,0.0786337760910816,0.336723592662872,0.923693864642631,0.024819734345351,0.00161922833649589,0.0189500316255534,0.108690702087287,0.00111321948134092,"Mower",3.8,711.33,55.5649276707014,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,19834,19834,0.440869433366271,0.484646110054773,-0.01,0,0.501808981657179
"216",50,2012,1,"Mower",4443,12475,1036,6008,12283,23,0,0,0,1142.7,2371.2,NA,NA,1,1,0,39321,0.230614684265405,0.255385163144376,0.0747946389969736,0.338699422700338,0.925739426769411,0.020421657638412,0.00162762900231429,0.0166831972737214,0.104244551257598,0.000813814501157143,"Mower",5,711.33,55.2781409472397,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,20356,20356,0.440869433366271,0.484646110054773,-0.01,0,0.517687749548587
"217",50,2010,1,"Mower",0,0,0,4922,8419,676,5038,0,1745,NA,NA,1419.6,1622.4,0,0,1,39163,0.234634731762122,0.258202895590225,0.174092893802824,0.333069478844828,0.841993718560887,0.0208870617674846,0.00247682761790465,0.0165717641651559,0.105660955493706,0.00102137221356893,"Mower",6.1,711.33,55.0560218182841,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,20790,20790,0.440869433366271,0.484646110054773,-0.01,0,0.530858208002451
"218",50,2016,1,"Mower",0,0,0,7482,9969,10,0,0,0,NA,NA,NA,NA,1,0,0,39399,0.229878930937333,0.258026853473438,0.084342242188888,0.333054138429909,0.916698393360238,0.0335541511205868,0.00109139825883906,0.0211426685956496,0.109038300464479,0.0011421609685525,"Mower",3.2,711.33,55.3877946944456,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,20044,20044,0.440869433366271,0.484646110054773,-0.01,0,0.508743876748141
"219",51,2010,1,"Murray",0,0,0,1688,1779,243,1674,0,573,NA,NA,1055.6,1206.4,0,0,1,8725,0.195759312320917,0.299713467048711,0.223610315186246,0.280916905444126,0.954269340974212,0.00286532951289398,0.00126074498567335,0.00893982808022923,0.0277363896848138,0.000229226361031519,"Murray",6.8,704.7,12.3811551014616,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,5150,5150,0.480530789145658,0.450299004559837,0.03,-0.03,0.590257879656161
"220",51,2014,7,"Murray",1587,1559,295,1576,1826,4,1718,1470,182,1080,1350,1088.1,1277.1,0,1,1,8067,0.196107598859551,0.298252138341391,0.109830172306929,0.274451468947564,0.971736705094831,0.00247923639519028,0.00123961819759514,0.00557828188917813,0.030866493120119,0.00396677823230445,"Murray",4.9,704.7,11.4474244359302,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,4995,4995,0.480530789145658,0.450299004559837,0.03,-0.03,0.619189289698773
"221",51,2016,7,"Murray",0,0,0,2412,2181,1,0,0,0,NA,NA,NA,NA,1,0,0,8021,0.196110210696921,0.291609524996883,0.116319660890163,0.274030669492582,0.971075925695051,0.00411420022441092,0.000249345468146116,0.00772970951252961,0.0332876199975065,0.00411420022441092,"Murray",4.8,704.7,11.3821484319569,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,5096,5096,0.480530789145658,0.450299004559837,0.03,-0.03,0.635332252836305
"222",51,2012,7,"Murray",1715,2674,264,1810,2528,305,0,0,0,849.7,1763.2,NA,NA,1,1,0,8127,0.19995078134613,0.299618555432509,0.105450965916082,0.273532668881506,0.969484434600714,0.00233788605881629,0.00172265288544358,0.00381444567491079,0.0290390057831918,0.00356835240556171,"Murray",5.2,704.7,11.5325670498084,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,5041,5041,0.480530789145658,0.450299004559837,0.03,-0.03,0.620278085394364
"223",52,2010,1,"Nicollet",0,0,0,2978,4330,380,3191,0,1251,NA,NA,764.4,873.6,0,0,1,32727,0.244568704739206,0.259754942402298,0.119687108503682,0.375989244354814,0.914963180248724,0.0203807253949338,0.0030250252085434,0.0131695541907294,0.0374614232896385,3.05558101873071e-05,"Nicollet",6.1,448.49,72.9715266784098,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,19661,19661,0.490787555210828,0.428667604694736,0.04,-0.05,0.600757784092645
"224",52,2012,1,"Nicollet",2818,6903,521,3851,6353,17,0,0,0,615.3,1276.8,NA,NA,1,1,0,31961,0.248146178154626,0.250774381277182,0.0637339257219737,0.381245893432621,0.937548887706893,0.0228403366603047,0.00375457588936516,0.013547761334126,0.0375144707612403,3.12881324113764e-05,"Nicollet",4.6,448.49,71.2635733238199,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,20213,20213,0.490787555210828,0.428667604694736,0.04,-0.05,0.632427020431151
